日期,時段,代號,名稱,動能(%),狀態
2026-06-08,台股模組,00631L.TW,元大台灣50正2,29.82,❌ 跌破IXIC濾網(強制賣出)
2026-06-08,台股模組,00675L.TW,富邦臺灣加權正2,30.28,❌ 跌破IXIC濾網(強制賣出)
2026-06-08,台股模組,00674R.TW,期元大S&P黃金反1,249.78,⭐️ 買進標的
2026-06-08,台股模組,2327.TW,國巨*,138.23,⭐️ 買進標的
2026-06-08,台股模組,3167.TW,大量,111.86,⭐️ 買進標的
2026-06-08,台股模組,4958.TW,臻鼎-KY,111.56,⭐️ 買進標的
2026-06-08,台股模組,8454.TW,富邦媒,106.16,⭐️ 買進標的
2026-06-08,台股模組,3090.TW,日電貿,105.41,⭐️ 買進標的
2026-06-08,台股模組,3189.TW,景碩,95.93,⭐️ 買進標的
2026-06-08,台股模組,4916.TW,事欣科,88.17,⭐️ 買進標的
2026-06-08,台股模組,2454.TW,聯發科,71.36,⭐️ 買進標的
2026-06-08,台股模組,3481.TW,群創,70.14,⭐️ 買進標的
2026-06-08,美股模組,SOXL,每日三倍做多半導體 ETF,194.37,❌ 跌破TWII濾網(強制賣出)
2026-06-08,美股模組,USD,2X 半導體,47.71,⭐️ 買進標的 (無濾網釘住)
2026-06-08,美股模組,SNDK,Sandisk,302.83,⭐️ 買進標的
2026-06-08,美股模組,AXTI,光通訊,278.54,⭐️ 買進標的
2026-06-08,美股模組,DELL,Dell Technologies,144.19,⭐️ 買進標的
2026-06-08,美股模組,MU,Micron Technology,144.11,⭐️ 買進標的
2026-06-08,美股模組,LNVGY,中國聯想,126.88,⭐️ 買進標的
2026-06-08,美股模組,STX,Seagate Technology,125.82,⭐️ 買進標的
2026-06-08,美股模組,WDC,Western Digital,114.68,⭐️ 買進標的
2026-06-08,美股模組,HPE,Hewlett Packard Enterprise,106.71,⭐️ 買進標的
2026-06-08,美股模組,AMD,Advanced Micro Devices,89.12,⭐️ 買進標的
2026-06-08,美股模組,BE,能源,81.51,⭐️ 買進標的
2026-06-08,美股模組,SOXL,每日三倍做多半導體 ETF,194.37,❌ 跌破TWII濾網(強制賣出)
2026-06-08,美股模組,USD,2X 半導體,47.71,⭐️ 買進標的 (無濾網釘住)
2026-06-08,美股模組,BWET,,349.86,⭐️ 買進標的
2026-06-08,美股模組,SNDK,Sandisk,302.83,⭐️ 買進標的
2026-06-08,美股模組,AXTI,光通訊,278.54,⭐️ 買進標的
2026-06-08,美股模組,DELL,Dell Technologies,144.19,⭐️ 買進標的
2026-06-08,美股模組,MU,Micron Technology,144.11,⭐️ 買進標的
2026-06-08,美股模組,LNVGY,中國聯想,126.88,⭐️ 買進標的
2026-06-08,美股模組,STX,Seagate Technology,125.82,⭐️ 買進標的
2026-06-08,美股模組,WDC,Western Digital,114.68,⭐️ 買進標的
2026-06-08,美股模組,HPE,Hewlett Packard Enterprise,106.71,⭐️ 買進標的
2026-06-08,美股模組,AMD,Advanced Micro Devices,89.12,⭐️ 買進標的
2026-06-09,台股模組,00631L.TW,元大台灣50正2,29.82,❌ 跌破IXIC濾網(強制賣出)
2026-06-09,台股模組,00675L.TW,富邦臺灣加權正2,30.28,❌ 跌破IXIC濾網(強制賣出)
2026-06-09,台股模組,00674R.TW,期元大S&P黃金反1,241.4,⭐️ 買進標的
2026-06-09,台股模組,2327.TW,國巨*,138.23,⭐️ 買進標的
2026-06-09,台股模組,3167.TW,大量,111.86,⭐️ 買進標的
2026-06-09,台股模組,4958.TW,臻鼎-KY,111.56,⭐️ 買進標的
